chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr6	29965822	29966442	ABCF1|chr6:29933599-29934219:.	-0.01624776174206199	chr6	30571376	30571377	ABCF1	FALSE	0.9999184308772658	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30097832	30098332	ABCF1|chr6:30065609-30066109:.	-0.08634581800513652	chr6	30571376	30571377	ABCF1	FALSE	0.194251848938004	0.5	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	ABCF1|chr6:30464321-30464821:.	-0.00840923780521085	chr6	30571376	30571377	ABCF1	FALSE	0.9999184308772658	0.65	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	ABCF1|chr6:30476693-30477421:.	-0.03724074182645853	chr6	30571376	30571377	ABCF1	FALSE	0.4214000229938319	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	ABCF1|chr6:30805515-30806015:.	-0.07158320031195065	chr6	30571376	30571377	ABCF1	FALSE	0.4309359855657167	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	ABCF1|chr6:31535353-31535853:.	-0.00600084221846752	chr6	30571376	30571377	ABCF1	FALSE	0.9999184308772658	0.55	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	C6orf136|chr6:29933599-29934219:.	0.00132779964746676	chr6	30647039	30647040	C6orf136	FALSE	0.9999184308772658	0.55	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	FLOT1|chr6:29933599-29934219:.	-0.00137219481858386	chr6	30742732	30742733	FLOT1	FALSE	0.9999184308772658	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30097832	30098332	FLOT1|chr6:30065609-30066109:.	-0.01559494902979175	chr6	30742732	30742733	FLOT1	FALSE	0.9999184308772658	0.45	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30357521	30358021	FLOT1|chr6:30325298-30325798:.	-0.01459029496668495	chr6	30742732	30742733	FLOT1	FALSE	0.9999184308772658	0.6	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	FLOT1|chr6:30464321-30464821:.	0.00525835699653032	chr6	30742732	30742733	FLOT1	FALSE	0.9999184308772658	0.65	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	FLOT1|chr6:30476693-30477421:.	0.01100451256337042	chr6	30742732	30742733	FLOT1	FALSE	0.8622630012055673	0.45	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	FLOT1|chr6:31530799-31531546:.	-0.00391388613635224	chr6	30742732	30742733	FLOT1	FALSE	0.9999184308772658	0.6	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	GNL1|chr6:29933599-29934219:.	-0.01386579473885218	chr6	30557173	30557174	GNL1	FALSE	0.9999184308772658	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29967423	29967923	GNL1|chr6:29935200-29935700:.	-0.01763391954700732	chr6	30557173	30557174	GNL1	FALSE	0.9999184308772658	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30357521	30358021	GNL1|chr6:30325298-30325798:.	-0.03068695004948052	chr6	30557173	30557174	GNL1	FALSE	0.92572464168172	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	GNL1|chr6:30464321-30464821:.	-6.270081305866926e-4	chr6	30557173	30557174	GNL1	FALSE	0.8070690698992528	0.5	0.9	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	GNL1|chr6:30476693-30477421:.	-0.01052562461096251	chr6	30557173	30557174	GNL1	FALSE	0.9999184308772658	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	HCG18|chr6:29933599-29934219:.	-0.00114276558068737	chr6	30327149	30327150	HCG18	FALSE	0.9999184308772658	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	PPP1R11|chr6:29933599-29934219:.	-0.01639965490831108	chr6	30066709	30066710	PPP1R11	FALSE	0.9999184308772658	0.7	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30097832	30098332	PPP1R11|chr6:30065609-30066109:.	-0.03144503929213616	chr6	30066709	30066710	PPP1R11	FALSE	0.9999184308772658	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	PPP1R11|chr6:30464321-30464821:.	0.01831656986484597	chr6	30066709	30066710	PPP1R11	FALSE	0.9999184308772658	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	PPP1R11|chr6:30476693-30477421:.	0.00315520093599053	chr6	30066709	30066710	PPP1R11	FALSE	0.9983885417137724	0.5	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	PRR3|chr6:29933599-29934219:.	-0.00213246709757652	chr6	30556886	30556887	PRR3	FALSE	0.9999184308772658	0.85	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	29965822	29966442	ZNRD1|chr6:29933599-29934219:.	-0.02333243248832228	chr6	30058899	30058900	ZNRD1	FALSE	0.9787850928848064	0.6	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30496544	30497044	ZNRD1|chr6:30464321-30464821:.	-0.0319692538589087	chr6	30058899	30058900	ZNRD1	FALSE	0.8540497429722045	0.55	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30508916	30509644	ZNRD1|chr6:30476693-30477421:.	-0.01441061881271332	chr6	30058899	30058900	ZNRD1	FALSE	0.9999184308772658	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30793712	30794212	CLIC1|chr6:30761489-30761989:.	-0.02103520078578169	chr6	31739762	31739763	CLIC1	FALSE	0.954293261298846	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	CLIC1|chr6:31788944-31790232:.	-0.00447396560571078	chr6	31739762	31739763	CLIC1	FALSE	0.9999184308772658	0.9	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	CLIC1|chr6:32099240-32099740:.	-0.00624042595992047	chr6	31739762	31739763	CLIC1	FALSE	0.9999184308772658	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	CLIC1|chr6:32381319-32381819:.	-0.01779174024112606	chr6	31739762	31739763	CLIC1	FALSE	0.9999184308772658	0.75	0.9	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30793712	30794212	GPANK1|chr6:30761489-30761989:.	0.01717817592684656	chr6	31666282	31666283	GPANK1	FALSE	0.878254424548098	0.4	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	GPANK1|chr6:31788944-31790232:.	-1.8424001726857764e-4	chr6	31666282	31666283	GPANK1	FALSE	0.9999184308772658	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	GPANK1|chr6:32099240-32099740:.	-0.00463409461578834	chr6	31666282	31666283	GPANK1	FALSE	0.9999184308772658	0.6	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	30837738	30838238	C6orf48|chr6:30805515-30806015:.	0.08772405450599452	chr6	31834608	31834609	C6orf48	FALSE	0.6722831309390892	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	C6orf48|chr6:31458136-31458636:.	0.09124378306488425	chr6	31834608	31834609	C6orf48	FALSE	0.2952912326988718	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	C6orf48|chr6:31530799-31531546:.	0.11244424047135636	chr6	31834608	31834609	C6orf48	FALSE	0.33655647606785705	0.45	0.85	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	C6orf48|chr6:31788944-31790232:.	0.10339386326600852	chr6	31834608	31834609	C6orf48	TRUE	0.00577092486438124	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	C6orf48|chr6:32099240-32099740:.	0.03349969796196395	chr6	31834608	31834609	C6orf48	FALSE	0.9946787540868428	0.7	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	C6orf48|chr6:32381319-32381819:.	0.11161456386996216	chr6	31834608	31834609	C6orf48	TRUE	0.01613653622120653	0.65	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	BAG6|chr6:31458136-31458636:.	0.02350434866009543	chr6	31652704	31652705	BAG6	FALSE	0.8616761823171286	0.55	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	BAG6|chr6:31788944-31790232:.	0.01427771110570641	chr6	31652704	31652705	BAG6	FALSE	0.9999184308772658	0.55	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	BAG6|chr6:32099240-32099740:.	0.00350745751166559	chr6	31652704	31652705	BAG6	FALSE	0.9999184308772658	0.65	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	BAG6|chr6:32381319-32381819:.	-0.01143771047462627	chr6	31652704	31652705	BAG6	FALSE	0.9999184308772658	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	CSNK2B|chr6:31458136-31458636:.	-0.00632720725247903	chr6	31665236	31665237	CSNK2B	FALSE	0.9999184308772658	0.85	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31567576	31568076	CSNK2B|chr6:31535353-31535853:.	-0.00214291626022222	chr6	31665236	31665237	CSNK2B	FALSE	0.9999184308772658	0.5	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	CSNK2B|chr6:31788944-31790232:.	0.00776565692805952	chr6	31665236	31665237	CSNK2B	FALSE	0.9999184308772658	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	CSNK2B|chr6:32099240-32099740:.	-0.014890311526072	chr6	31665236	31665237	CSNK2B	FALSE	0.9999184308772658	0.85	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	CSNK2B|chr6:32381319-32381819:.	-0.00956543102079421	chr6	31665236	31665237	CSNK2B	FALSE	0.9791047576544522	0.75	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	DDX39B|chr6:31458136-31458636:.	0.02488727285631786	chr6	31542447	31542448	DDX39B	FALSE	0.9901462071675186	0.6	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	DDX39B|chr6:31788944-31790232:.	-0.0134002934095857	chr6	31542447	31542448	DDX39B	FALSE	0.9530355904827152	0.5	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	LSM2|chr6:31458136-31458636:.	-0.04684656129122633	chr6	31806983	31806984	LSM2	FALSE	0.4940235671974093	0.7	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31560232	31560732	LSM2|chr6:31528009-31528509:.	-0.0418866005150299	chr6	31806983	31806984	LSM2	FALSE	0.934423008283588	0.7	0.8	0.8	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	LSM2|chr6:31788944-31790232:.	-0.02115951036783703	chr6	31806983	31806984	LSM2	FALSE	0.92607925672491	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	LSM2|chr6:32099240-32099740:.	-0.03087021595856842	chr6	31806983	31806984	LSM2	FALSE	0.7540256039809349	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	LSM2|chr6:32381319-32381819:.	-0.0189864117387537	chr6	31806983	31806984	LSM2	FALSE	0.9999184308772658	0.8	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	NELFE|chr6:31458136-31458636:.	-0.02239854658321949	chr6	31959109	31959110	NELFE	FALSE	0.9999184308772658	0.8	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	NELFE|chr6:31530799-31531546:.	0.02450532943743355	chr6	31959109	31959110	NELFE	FALSE	0.9999184308772658	0.55	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	NELFE|chr6:31788944-31790232:.	-0.00262824549758244	chr6	31959109	31959110	NELFE	FALSE	0.9999184308772658	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	NELFE|chr6:32381319-32381819:.	0.01544906570015669	chr6	31959109	31959110	NELFE	FALSE	0.9999184308772658	0.65	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	NEU1|chr6:31458136-31458636:.	0.01927248602011877	chr6	31862905	31862906	NEU1	FALSE	0.9999184308772658	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	NEU1|chr6:31788944-31790232:.	0.01630615026543602	chr6	31862905	31862906	NEU1	FALSE	0.9999184308772658	0.4	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	NEU1|chr6:32099240-32099740:.	-0.00406398002650054	chr6	31862905	31862906	NEU1	FALSE	0.9604662395254232	0.75	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31490359	31490859	PBX2|chr6:31458136-31458636:.	-0.00784288055592119	chr6	32190185	32190186	PBX2	FALSE	0.9999184308772658	0.45	0.8	0.85	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	PBX2|chr6:32099240-32099740:.	-0.02426645801816918	chr6	32190185	32190186	PBX2	FALSE	0.9782654548778912	0.45	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31560232	31560732	RNF5|chr6:31528009-31528509:.	-0.02634596400868261	chr6	32178354	32178355	RNF5	FALSE	0.9999184308772658	0.65	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	RNF5|chr6:31788944-31790232:.	0.00399890217866083	chr6	32178354	32178355	RNF5	FALSE	0.9999184308772658	0.9	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	RNF5|chr6:32099240-32099740:.	-0.02442379531153971	chr6	32178354	32178355	RNF5	FALSE	0.7986187481802505	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31563022	31563769	AGPAT1|chr6:31530799-31531546:.	0.03197235889636007	chr6	32178095	32178096	AGPAT1	FALSE	0.9962947704720504	0.65	0.9	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	AGPAT1|chr6:31788944-31790232:.	0.02489875250955764	chr6	32178095	32178096	AGPAT1	FALSE	0.9104738506587058	0.55	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	AGPAT1|chr6:32099240-32099740:.	-0.01851533814424633	chr6	32178095	32178096	AGPAT1	FALSE	0.9999184308772658	0.55	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	ATF6B|chr6:31788944-31790232:.	0.0241419731811272	chr6	32128252	32128253	ATF6B	FALSE	0.95882589341490565	0.75	0.8	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	ATF6B|chr6:32381319-32381819:.	0.00325507412186087	chr6	32128252	32128253	ATF6B	FALSE	0.9999184308772658	0.75	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	FKBPL|chr6:31788944-31790232:.	-0.00593244501415701	chr6	32130290	32130291	FKBPL	FALSE	0.9999184308772658	0.5	0.8	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	FKBPL|chr6:32099240-32099740:.	-0.09400504769127804	chr6	32130290	32130291	FKBPL	TRUE	1.0140069528782742e-9	0.5	0.7	0.75	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	31821167	31822455	NFKBIL1|chr6:31788944-31790232:.	0.02836579262104566	chr6	31546870	31546871	NFKBIL1	FALSE	0.7607483862853202	0.45	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	PRRC2A|chr6:31788944-31790232:.	2.807134309046333e-4	chr6	31620720	31620721	PRRC2A	FALSE	0.9999184308772658	0.75	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	SLC44A4|chr6:31788944-31790232:.	0.01127202033663965	chr6	31879045	31879046	SLC44A4	FALSE	0.9999184308772658	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	SLC44A4|chr6:32381319-32381819:.	0.0241095392366617	chr6	31879045	31879046	SLC44A4	FALSE	0.9965683742017276	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	31821167	31822455	VARS|chr6:31788944-31790232:.	-0.00667295567215786	chr6	31795952	31795953	VARS	FALSE	0.9999184308772658	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	VARS|chr6:32099240-32099740:.	-0.00541014004919138	chr6	31795952	31795953	VARS	FALSE	0.9999184308772658	0.65	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	BRD2|chr6:32099240-32099740:.	0.01295852321281421	chr6	32968660	32968661	BRD2	FALSE	0.9999184308772658	0.55	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32131463	32131963	C6orf47|chr6:32099240-32099740:.	0.02324214796325541	chr6	31660771	31660772	C6orf47	FALSE	0.9203496640693576	0.5	0.8	0.9	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	DAXX|chr6:32381319-32381819:.	-0.01437023596045106	chr6	33329285	33329286	DAXX	FALSE	0.9999184308772658	0.6	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	PFDN6|chr6:32381319-32381819:.	-0.02997387275444307	chr6	33289302	33289303	PFDN6	FALSE	0.9526873318893562	0.7	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34273202	34273702	PFDN6|chr6:34240979-34241479:.	-0.00301212133806916	chr6	33289302	33289303	PFDN6	FALSE	0.9999184308772658	0.45	0.85	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34276812	34277752	PFDN6|chr6:34244589-34245529:.	-0.00842809607853634	chr6	33289302	33289303	PFDN6	FALSE	0.9999184308772658	0.6	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	RPS18|chr6:32381319-32381819:.	0.06931088092743143	chr6	33272010	33272011	RPS18	TRUE	0.02115881705223947	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS18|chr6:33808886-33809386:.	0.03555441277660232	chr6	33272010	33272011	RPS18	FALSE	0.855978293271993	0.8	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	RPS18|chr6:33957770-33958270:.	0.05164646425595665	chr6	33272010	33272011	RPS18	FALSE	0.6919443755364969	0.8	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	RPS18|chr6:34168352-34168852:.	0.05318273589695521	chr6	33272010	33272011	RPS18	FALSE	0.7057242449479323	0.65	0.85	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	32413542	32414042	WDR46|chr6:32381319-32381819:.	-0.00619169298618449	chr6	33289526	33289527	WDR46	FALSE	0.9999184308772658	0.6	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	WDR46|chr6:33808886-33809386:.	-0.00171982302514539	chr6	33289526	33289527	WDR46	FALSE	0.9999184308772658	0.7	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	WDR46|chr6:33957770-33958270:.	-0.04180376351752435	chr6	33289526	33289527	WDR46	FALSE	0.92607925672491	0.45	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33380405	33381121	CUTA|chr6:33348182-33348898:.	-0.0578817892821607	chr6	33418316	33418317	CUTA	FALSE	0.5737900571352486	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33839979	33840870	CUTA|chr6:33807756-33808647:.	0.00372972133563775	chr6	33418316	33418317	CUTA	FALSE	0.9999184308772658	0.5	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	CUTA|chr6:33808886-33809386:.	-0.0080459496386569	chr6	33418316	33418317	CUTA	FALSE	0.9999184308772658	0.75	0.95	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	CUTA|chr6:34168352-34168852:.	0.05046926373958027	chr6	33418316	33418317	CUTA	FALSE	0.731903503534605	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34273202	34273702	CUTA|chr6:34240979-34241479:.	0.03893913634828672	chr6	33418316	33418317	CUTA	FALSE	0.9861791534288422	0.7	0.8	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34276812	34277752	CUTA|chr6:34244589-34245529:.	0.00954281841897608	chr6	33418316	33418317	CUTA	FALSE	0.9999184308772658	0.85	1	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33839979	33840870	HMGA1|chr6:33807756-33808647:.	-4.32218693873776e-4	chr6	34236873	34236874	HMGA1	FALSE	0.9999184308772658	0.65	0.8	0.9	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	HMGA1|chr6:33808886-33809386:.	0.01622162665952564	chr6	34236873	34236874	HMGA1	FALSE	0.9999184308772658	0.65	0.85	0.9	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33989993	33990493	HMGA1|chr6:33957770-33958270:.	0.02308708747637311	chr6	34236873	34236874	HMGA1	FALSE	0.9993912843355374	0.9	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	HMGA1|chr6:34168352-34168852:.	0.00921299993241397	chr6	34236873	34236874	HMGA1	FALSE	0.804562399322894	0.65	0.85	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34223553	34224454	HMGA1|chr6:34191330-34192231:.	-0.10903204201145732	chr6	34236873	34236874	HMGA1	TRUE	0.00116451031819911	0.65	0.8	0.85	0.95	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019
chr6	34276812	34277752	HMGA1|chr6:34244589-34245529:.	0.02648988001006436	chr6	34236873	34236874	HMGA1	FALSE	0.9660250159060432	0.65	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34560476	34561298	HMGA1|chr6:34528253-34529075:.	-7.472929211232993e-4	chr6	34236873	34236874	HMGA1	FALSE	0.992763336242531	0.8	0.95	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33839979	33840870	RPS10|chr6:33807756-33808647:.	0.00300180722613796	chr6	34426124	34426125	RPS10	FALSE	0.9999184308772658	0.8	0.95	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	33841109	33841609	RPS10|chr6:33808886-33809386:.	0.03404469471524996	chr6	34426124	34426125	RPS10	FALSE	0.8351892978720473	0.75	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34200575	34201075	RPS10|chr6:34168352-34168852:.	0.0278857202674605	chr6	34426124	34426125	RPS10	FALSE	0.9999184308772658	0.7	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34223553	34224454	RPS10|chr6:34191330-34192231:.	0.03029658112494138	chr6	34426124	34426125	RPS10	FALSE	0.9693155759847008	0.55	0.8	0.95	0.95	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34276812	34277752	RPS10|chr6:34244589-34245529:.	0.06100449579780709	chr6	34426124	34426125	RPS10	FALSE	0.08378272353964909	0.8	0.9	0.95	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
chr6	34560476	34561298	RPS10|chr6:34528253-34529075:.	0.00234192843271974	chr6	34426124	34426125	RPS10	FALSE	0.95612103713643	0.75	0.9	1	1	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019
